,text
57,梦见和朋友一起开车出去，所走之路都是土路，并且都比较窄，路两边都是河水，路上还有两座桥，通过第一座桥后，马上到达第二座桥，没有过桥，觉得过桥后路会更难走，于是返回，返回到第一道桥前，发现桥上停了一辆车，挡住了去路，我想刹车，可是突然发现刹车不灵了，眼看就刹不住车，只有硬过去了，可是硬过会有危险，被吓醒了
58,梦见修路，好多桥梁附近都有石头可以用，要拆除两家院墙，后来在一处填方处，别人却挖去好多石头去修自己的路，但对我方影响不大，对方说挖取的坑中发现金子，我到现场一看，先拾起小小的金片，后来又发现好多稍大的古老的金币，后来捡了好几个，后来旁边发现许多珠宝，又发现许多衣服，拿了一件衣服想把捡到的珠宝串包起来，打开后衣服里面用珠子串成好多，把发现的珠宝裹在衣服里面了，准备藏起来，让别人也去捡珠子，但他们捡了不多，对这些珠宝也爱理不理的，我就把捡到的珠宝及取到的里面带珠宝的衣服卷起来裹好，一起准备藏起来，怕被别人发现，然后就醒了
59,梦见和朋友去宾馆一进去，进去看见看见不舒服，就想走，老板不让我们走，就一直来抓我们。后面还有很多男的一起来抓我们威胁我们当小姐    然后我们就一直跑一直跑 一直叫救命  而且途中在做梦的时候我被朋友叫醒了的  但是居然接着住完了这个梦
60,具体忘了，只记得左边下边的大牙先后掉了两颗，一颗大的，一颗小的，但是没有血，也不痛。只记得左边下边的大牙先后掉了两颗，一颗大的，一颗小的，但是没有血，也不痛。只记得左边下边的大牙先后掉了两颗，一颗大的，一颗小的，但是没有血，也不痛。
61,"梦见办公室很脏,因办公室有调整,调整后很办公室很乱,很脏就叫同事们一起做做卫生,首先自己先干起来了,先是把不要的东西拿走,把地扫干净,再用拖布拖地,再用查布查桌子,把办公室打扫得很干净整洁,同事们也慢慢再来干,不过还未做完卫生就醒了.请问是怎么回事"
62,昨晚梦见生病去医院，以分手3个月男友开车送我去，在门口他给我5百元，说够用了吧!我没要，扔掉他去检，背凤吹走，他生气打我，两人打了起来，后来我哭了，有个女人帮我说这样的男人不好，好男人多的是，跟这样男人因刻分手，我说以分手了，是他要送我来医院的，后来那人帮我打他，他越打我重，那个人叫我跑，叫叫我告他，我说一定起诉他，哭着回家，跟家人说，我家人说当时叫你不要跟他在一起，你不听，现在好了出事情能怪谁。帮我解释一下，谢谢
63,男友和前妻在一起，一前一后上楼到我住的地方，他们已经办好了离婚手续，男友进来过以后就不知道做什么去了，我见到他前妻，和她聊了一阵，最后我和他前妻都不要男友了。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
64,刚刚做梦爸爸脖子被钢板固定起来，然后脑袋上面有血冒出来，不算太多，我就拿着卫生纸去擦，结果我爸说你摸摸我的背，我一摸背就感觉背好凉，我哇的一声就哭了就醒了。梦中我爸还说女儿很少在家哭的这么伤心了，后来我听人说妈妈为了给爸爸治病已经欠了一百多万，爸爸也欠了八十多万。我明天坐车回家，这是什么情况啊，跪求解释
65,一点多梦见爸爸脖子上被钢板固定，脑袋上面有血冒出来，脸上都沾上血了，我就拿纸去擦，然后我爸说你摸摸我的背，我一摸就感觉背好凉，我哇一声就哭了，然后就醒了。梦中爸爸还说女儿好久都没在家哭得这么厉害了，后来我听说爸妈为治病瞒着我欠下巨额债务。这什么情况，跪求解释，谢谢
66,梦到骑电车上班，电车放在工厂墙外面，等下班发现停车的地方被水淹啦，我就去水里找，结果看到对面有人准备跳河自杀然后我又去救人，把人家给救出来了，我就回来继续找电车，发现水退啦，我的车子也没有找到，然后我的未婚妻又来啦，安慰啦我一下。我就醒来啦。
67,昨晚梦见我爷爷死了，（注：我爷爷已经死了十九年了）死在我现在住的房子的后屋，梦见他死的时候很瘦，出殡就在大墙外就烧了，我问为啥不去火化厂，阴阳先生说不用去那，在用火烧的时候我看到火了，刚刚烧尸体就动了，一会还坐起来了吹笛子，我害怕了就跑房后了，这时有个邻居脸色苍白的就过来了，像要抓我，我就跑，一边跑一边喊他被我爷上身了，我一个大婶还给用纸
68,梦见在一正在装修的套房里，我是监工，刚走出门口，楼上有工人拿砖块砸我，我很紧张，接着他自己坠楼身亡，警察把我抓了，指控我谋杀时，当时在场的工人帮我作证，得以当庭释放，但不知咋的，我腹部被捅了一刀。后来身体恢复回家了了，那死者鬼魂在晚上我睡觉时回来找我复仇，但我身上有护身符，接着闹钟打断了我的梦境，但睡觉姿势跟梦里一模一样
69,晚上睡觉一直做梦，开始梦见不干净的东西，然后吓醒了。等睡着了，又接着刚才的梦做下去，做一段又吓醒，反反复复，一直做梦，最后梦到一个陌生人来找人杀人，被我看到了，把我左手中指割断，中间取出一根骨头，然后我正要出门，又看到那个人，他又开始追我，快追上的时候吓醒了。这是怎么回事？这代表什么？
70,梦到自己晚上坐在椅子上突然电话响起显示是668（因为开通了亲情网）以为是外婆，接了之后就响起了阵阵诡异的声音，接下来就出现了奶奶的画面，奶奶趴在一个地方，我什么话都说不出，她说：马上打开电脑，我有秘密的东西。奶奶身后地上全是骨头和血。以为我奶奶进火葬场的时我用手机手机拍照，还把照片放在电脑上了。我真的很害怕。
71,前天晚上梦见由河堤斜坡往河里奔，去捉鱼。河里水很浅，鱼很多很大，我捉了很多，最后捉了条变异的金鱼，也很大。有点吓人。昨晚又梦见沿河堤斜坡往河里奔，河里有座风雨桥，我坐在桥顶，桥顶上还有个小时候的兄弟，河对面就是我喜欢女孩的家，我看见她爷爷奶奶在阳台，我看见她在做作业，我兄弟说那是你媳妇吧，我见过。那个女孩也看见我了，我不好意思让她看见我
72,自己家门前有条河 我在外面玩 发现很多人在河里救人包括妈妈 死了两个人 然后看见很多黑鱼 怕鱼咬家里人 就跑回家了 回家一看没事 之后有到河边发现一条白色的鱼水慢慢没有了它就变成了羊 家里妈妈是属羊的
73,"外婆在世,八十高龄.梦的环境是我家客厅.爸妈都坐在客厅的长椅上各自做自己的事,我在自己房间里.梦里,外婆像是住在我家楼上.跑下来坐在长椅上哭,是啜泣,拿着纸巾抹眼泪,眼睛都哭红了.像是受了委屈.外婆穿着淡蓝紫色的连衣长裙.我从房间出来,喊了声外婆.外婆看了我和父母一眼,继续哭."
74,昨天晚上，梦见我到办公室后，发现养在办公室里的好几缸大大小小的鱼缸都不见了，办公桌看上去大了，而且宽敞了很多。办公桌上面有一些文件和文件夹之类的办公用品，结果今天下午被朋友请去喝茶，等从茶楼下来回家的时候，发现我的电瓶车被盗了，而且气人的是调了监控一看，偷车的时间是我出茶楼的前几分钟，这到底是什么意思？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
75,"莫名其妙的就梦见很久以前的同学,初中毕业后,到现在十几年都没有在遇见过的.以前同学时期,关系也就一般般.就那种在普通不过的同班同学而已.!    我就梦见,在学校教室外走廊上,也记不清当时我是在和哪个同学聊天(就只记得我是在和一个同学聊天),然后莫名其妙的他就走过来在我胸口刺了一刀,然后就发生冲突,刀在他手里,我也不知道是怎么搞的,他的手掌不知道什么时候被刀割来断了一大半,然后就是血,我衣服上都是血.   大致就是这样,还有一点点很模糊很模糊的记忆就是,好像后来还被老师和同学一起说了我们半天.!    总之就是一个奇奇怪怪的梦,哪个同学自从我们初中毕业后,一只到现在,10几年了,都从来没有遇到过一次.这梦寓意个什么情况阿.  我很少做梦,非常少,一年最多也就只会有几次,不到5次做梦吧,非常少.但是最近,也就是2013年,这一个月,我都有2,3次了,那2次很模糊,也觉得没啥,但是这个梦,奇奇怪怪的,到底是在寓意个啥情况,谢谢.!"
76,河里发大水，我和儿子河边看水， 突然从河对面人家后院逃出一匹母马，口中衔着一只白鸡，踏浪而来，奔进山里去了。随后一匹公马也踏浪而来，同样衔一只白公鸡。到了岸边，前腿使劲扯鸡头，看着白公鸡已经没命了。这时候母马又衔着白鸡从山道口奔了回来。
77,有个老头在河边钓鱼！一会一条，都是大鲤鱼！等他钓完了我就说你教我呗？他教我，给我鱼竿什么的！什么都给我！我们俩一块钓鱼他钓不到了！我倒是钓的很多！但是钓上来时间不长都死了！后来钓上来一个鳖，过了会又看见一个大鳖背着个小鳖，我抓住大的了小的没了！后来背了一大袋子鲤鱼回家！不过都死了！
